Layer 0:
-752,-734,-732,-691,-826,-788,-430,-90,-1321,568
-831,-831,-827,-720,-831,-792,-434,-90,-1321,568
-1312,-1312,-1312,-1318,-1457,-1396,-1025,-480,-1322,568
-1154,-1154,-1154,-1154,-1158,-1125,-784,-189,-1201,568
-568,-568,-568,-568,-568,-580,-532,38,33,567
44,44,44,44,44,44,24,274,625,528
286,286,286,286,286,286,286,270,566,469
303,303,303,303,303,303,303,303,389,321
165,165,165,165,165,165,165,165,164,263
13,13,13,13,13,13,13,13,13,4
Layer 1:
-743,-734,-732,-691,-826,-788,-430,-90,-1321,568
-831,-831,-827,-720,-831,-792,-434,-90,-1321,568
-1312,-1312,-1312,-1318,-1457,-1396,-1025,-480,-1322,568
-1154,-1154,-1154,-1154,-1158,-1125,-784,-189,-1201,568
-568,-568,-568,-568,-568,-580,-532,38,33,567
44,44,44,44,44,44,24,274,625,528
286,286,286,286,286,286,286,270,566,469
303,303,303,303,303,303,303,303,389,321
165,165,165,165,165,165,165,165,164,263
13,13,13,13,13,13,13,13,13,4
Layer 2:
-697,-689,-731,-691,-826,-788,-430,-90,-1321,568
-831,-831,-827,-720,-831,-792,-434,-90,-1321,568
-1312,-1312,-1312,-1318,-1457,-1396,-1025,-480,-1322,568
-1154,-1154,-1154,-1154,-1158,-1125,-784,-189,-1201,568
-568,-568,-568,-568,-568,-580,-532,38,33,567
44,44,44,44,44,44,24,274,625,528
286,286,286,286,286,286,286,270,566,469
303,303,303,303,303,303,303,303,389,321
165,165,165,165,165,165,165,165,164,263
13,13,13,13,13,13,13,13,13,4
Layer 3:
-779,-779,-752,-692,-826,-788,-430,-90,-1321,568
-831,-831,-830,-722,-831,-792,-434,-90,-1321,568
-1314,-1314,-1314,-1318,-1457,-1396,-1025,-480,-1322,568
-1154,-1154,-1154,-1154,-1158,-1125,-784,-189,-1201,568
-568,-568,-568,-568,-568,-580,-532,38,33,567
44,44,44,44,44,44,24,274,625,528
286,286,286,286,286,286,286,270,566,469
303,303,303,303,303,303,303,303,389,321
165,165,165,165,165,165,165,165,164,263
13,13,13,13,13,13,13,13,13,4
Layer 4:
-799,-799,-799,-763,-828,-788,-430,-90,-1321,568
-822,-822,-822,-779,-833,-792,-434,-90,-1321,568
-1371,-1371,-1371,-1373,-1456,-1396,-1025,-480,-1322,568
-1158,-1158,-1158,-1158,-1158,-1125,-784,-189,-1201,568
-568,-568,-568,-568,-568,-580,-532,38,33,567
44,44,44,44,44,44,24,274,625,528
286,286,286,286,286,286,286,270,566,469
303,303,303,303,303,303,303,303,389,321
165,165,165,165,165,165,165,165,164,263
13,13,13,13,13,13,13,13,13,4
Layer 5:
-947,-947,-947,-935,-914,-795,-430,-90,-1321,568
-937,-937,-937,-936,-918,-799,-434,-90,-1321,568
-1499,-1499,-1499,-1499,-1514,-1397,-1025,-480,-1322,568
-1193,-1193,-1193,-1193,-1193,-1123,-784,-189,-1201,568
-567,-567,-567,-567,-567,-579,-532,38,33,567
44,44,44,44,44,44,24,274,625,528
286,286,286,286,286,286,286,270,566,469
303,303,303,303,303,303,303,303,389,321
165,165,165,165,165,165,165,165,164,263
13,13,13,13,13,13,13,13,13,4
Layer 6:
-1116,-1116,-1116,-1116,-1105,-986,-470,-90,-1321,568
-1116,-1116,-1116,-1116,-1105,-986,-470,-90,-1321,568
-1668,-1668,-1668,-1668,-1669,-1562,-1046,-480,-1322,568
-1305,-1305,-1305,-1305,-1305,-1267,-790,-189,-1201,568
-710,-710,-710,-710,-710,-709,-532,38,33,567
35,35,35,35,35,35,23,274,625,528
286,286,286,286,286,286,286,270,566,469
303,303,303,303,303,303,303,303,389,321
165,165,165,165,165,165,165,165,164,263
13,13,13,13,13,13,13,13,13,4
Layer 7:
-1216,-1216,-1216,-1216,-1216,-1207,-1040,-510,-1321,568
-1216,-1216,-1216,-1216,-1216,-1207,-1040,-510,-1321,568
-1221,-1221,-1221,-1221,-1221,-1215,-1048,-518,-1322,568
-963,-963,-963,-963,-963,-964,-811,-281,-1201,568
-490,-490,-490,-490,-490,-490,-471,38,33,567
33,33,33,33,33,33,32,274,625,528
268,268,268,268,268,268,268,271,566,469
303,303,303,303,303,303,303,303,389,321
165,165,165,165,165,165,165,165,164,263
13,13,13,13,13,13,13,13,13,4
Layer 8:
1251,1251,1251,1251,1251,1251,1245,1203,1264,568
1251,1251,1251,1251,1251,1251,1245,1203,1264,568
1251,1251,1251,1251,1251,1251,1245,1203,1264,568
1251,1251,1251,1251,1251,1251,1245,1203,1264,568
1052,1052,1052,1052,1052,1052,1052,1021,1082,567
568,568,568,568,568,568,568,559,638,528
412,412,412,412,412,412,412,412,563,469
301,301,301,301,301,301,301,301,386,321
164,164,164,164,164,164,164,164,163,263
13,13,13,13,13,13,13,13,13,4
Layer 9:
866,866,866,866,866,866,866,864,812,399
866,866,866,866,866,866,866,864,812,399
866,866,866,866,866,866,866,864,812,399
866,866,866,866,866,866,866,864,812,399
865,865,865,865,865,865,865,864,812,399
856,856,856,856,856,856,856,856,812,399
787,787,787,787,787,787,787,787,776,382
582,582,582,582,582,582,582,582,582,320
320,320,320,320,320,320,320,320,320,259
12,12,12,12,12,12,12,12,12,3
